@relation HandActions

@attribute PlayerAction {f,k,c,b1,b2,b3}
@attribute PotSize numeric
@attribute BetCountOpponent numeric
@attribute BetCountPlayer numeric
@attribute OpponentOnButton {true,false}
@attribute LastActionOpponent {f,k,c,b1,b2,b3}
@attribute LastActionPlayer {f,k,c,b1,b2,b3}
@attribute DeckStrength numeric
@attribute DeckPaired {true,false}
@attribute DeckSuited numeric
@attribute GameStage {pf,fp,tn,rv}

@data
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,807424,false,1,fp
c,26,0,2,true,b2,k,807424,false,1,fp
k,38,0,2,true,b2,c,16958720,false,1,tn
k,38,0,2,true,k,k,16960336,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,17575936,false,1,fp
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,684544,false,1,fp
k,24,2,0,false,k,b1,17461760,false,1,tn
c,29,2,1,false,b1,k,17483552,false,1,rv
b2,4,1,0,true,c,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,8,0,1,false,b2,c,0,false,1,pf
b2,12,1,1,false,k,c,549888,false,1,fp
b2,36,2,1,false,k,b2,549936,false,1,tn
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,3,0,0,false,?,?,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,28,1,1,false,b2,b2,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,528384,false,1,fp
k,4,0,0,true,k,k,532736,false,1,tn
b1,4,1,0,true,k,k,17309952,false,1,rv
c,14,1,1,true,b2,b1,17309952,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,false,b2,c,0,false,1,pf
f,27,0,2,false,b2,c,832000,false,1,fp
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,737792,false,1,fp
k,12,1,0,false,k,k,17515008,false,1,tn
c,14,1,1,false,b1,k,17515008,false,1,rv
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,16953344,false,1,fp
f,22,0,2,true,b1,k,16953344,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,16818176,false,1,fp
k,24,2,0,false,k,b1,16819712,false,1,tn
f,29,2,1,false,b1,k,34211328,false,1,rv
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,331776,false,1,fp
f,24,0,2,true,b2,k,331776,false,1,fp
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,16863232,false,1,fp
k,8,1,0,false,k,b1,16863744,false,1,tn
b2,12,2,1,false,b1,k,16893216,false,1,rv
f,84,2,2,false,b2,b2,16893216,false,1,rv
b2,10,1,1,true,b2,?,0,false,1,pf
k,36,1,1,true,c,b2,405760,false,1,fp
k,36,1,1,true,k,k,549648,false,1,tn
k,36,1,1,true,k,k,820785,false,1,rv
c,66,1,2,true,b2,k,820785,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b2,4,1,0,true,c,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b2,14,1,1,true,b2,?,0,false,1,pf
f,62,1,2,true,b2,b2,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,672512,false,1,fp
k,12,1,0,false,k,k,681008,false,1,tn
k,12,1,0,false,k,k,763459,false,1,rv
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,729344,false,1,fp
f,17,0,2,true,b1,k,729344,false,1,fp
c,3,0,0,false,?,?,0,false,1,pf
b2,4,1,0,false,k,c,340224,false,1,fp
k,12,1,0,false,k,b2,340496,false,1,tn
c,14,1,1,false,b1,k,16994832,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,8,0,1,true,b2,?,0,false,1,pf
k,12,0,1,true,b2,c,344832,false,1,fp
b1,32,1,2,true,b2,k,344832,false,1,fp
b2,72,2,2,true,c,b1,16995328,false,1,tn
c,3,0,0,false,?,?,0,false,1,pf
b2,4,1,0,false,k,c,483328,false,1,fp
b1,12,2,0,false,k,b2,751104,false,1,tn
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,475136,false,1,fp
b2,10,1,1,true,k,k,484352,false,1,tn
f,3,0,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,832256,false,1,fp
b2,10,1,1,true,k,k,834096,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
c,8,0,1,true,b2,?,0,false,1,pf
k,12,0,1,true,b2,c,812288,false,1,fp
k,12,0,1,true,k,k,812336,false,1,tn
k,12,0,1,true,k,k,816723,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,false,b2,c,0,false,1,pf
c,25,0,2,false,b2,c,737792,false,1,fp
b2,36,1,2,false,k,c,746528,false,1,tn
k,108,1,2,false,k,b2,763458,false,1,rv
c,8,0,1,true,b2,?,0,false,1,pf
b2,12,1,1,true,b2,c,619520,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,759808,false,1,fp
k,14,0,1,true,k,k,17537024,false,1,tn
c,26,0,2,true,b2,k,17537024,false,1,tn
k,38,0,2,true,b2,c,17537024,false,1,rv
c,54,0,3,true,b1,k,17537024,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,471552,false,1,fp
f,24,0,2,true,b2,k,471552,false,1,fp
f,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,733440,false,1,fp
f,25,0,2,true,b2,k,733440,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,763904,false,1,fp
k,14,0,1,true,k,k,17479680,false,1,tn
c,26,0,2,true,b2,k,17479680,false,1,tn
k,38,0,2,true,b2,c,51034112,false,1,rv
c,54,0,3,true,b1,k,51034112,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
b2,4,1,0,false,k,c,759040,false,1,fp
b2,4,1,0,true,c,?,0,false,1,pf
k,28,1,0,true,c,b2,724992,false,1,fp
k,28,1,0,true,k,k,762112,false,1,tn
k,28,1,0,true,k,k,762896,false,1,rv
f,51,1,1,true,b2,k,762896,false,1,rv
f,3,0,0,false,?,?,0,false,1,pf
b2,4,1,0,true,c,?,0,false,1,pf
k,12,1,0,true,c,b2,623872,false,1,fp
b1,12,2,0,true,k,k,623936,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,614656,false,1,fp
b1,14,1,1,true,k,k,615696,false,1,tn
c,47,1,2,true,b2,b1,615696,false,1,tn
k,70,1,2,true,b2,c,759377,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,742400,false,1,fp
k,8,1,0,false,k,b1,755008,false,1,tn
f,10,1,1,false,b1,k,755011,false,1,rv
b2,14,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,479488,false,1,fp
k,14,0,1,true,k,k,17133824,false,1,tn
k,14,0,1,true,k,k,34033920,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,false,k,c,344832,false,1,fp
k,4,0,0,false,k,k,480304,false,1,tn
b1,4,1,0,false,k,k,816451,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,28,1,1,false,b2,b2,0,false,1,pf
f,65,1,2,false,b1,c,17043456,false,1,fp
f,8,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
f,3,0,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
f,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,824576,false,1,fp
k,14,0,1,true,k,k,17601792,false,1,tn
k,14,0,1,true,k,k,17601840,false,1,rv
c,26,0,2,true,b2,k,17601840,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
c,8,0,1,false,b2,c,0,false,1,pf
k,12,0,1,false,k,c,724992,false,1,fp
k,12,0,1,false,k,k,745728,false,1,tn
c,14,0,2,false,b1,k,746256,false,1,rv
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,745984,false,1,fp
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,623872,false,1,fp
f,8,0,1,true,b2,k,623872,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
c,28,1,1,false,b2,b2,0,false,1,pf
k,44,1,1,false,k,c,471552,false,1,fp
b1,44,2,1,false,k,k,484128,false,1,tn
k,72,2,1,false,k,b1,484402,false,1,rv
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,827904,false,1,fp
k,4,0,0,true,k,k,17605120,false,1,tn
k,4,0,0,true,k,k,17606176,false,1,rv
f,7,0,1,true,b2,k,17606176,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,24,1,1,false,b2,b2,0,false,1,pf
c,57,1,2,false,b1,c,827904,false,1,fp
k,78,1,2,false,k,c,828448,false,1,tn
b3,78,2,2,false,k,k,829762,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,620032,false,1,fp
k,12,1,0,false,k,k,620064,false,1,tn
f,14,1,1,false,b1,k,620082,false,1,rv
b2,14,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,611328,false,1,fp
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,799232,false,1,fp
k,14,0,1,true,k,k,824096,false,1,tn
k,14,0,1,true,k,k,16959792,false,1,rv
c,26,0,2,true,b2,k,16959792,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
f,28,1,1,false,b2,b2,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,17563648,false,1,fp
f,25,0,2,true,b2,k,17563648,false,1,fp
c,3,0,0,false,?,?,0,false,1,pf
b2,4,1,0,false,k,c,663808,false,1,fp
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,17141760,false,1,fp
f,18,0,2,true,b2,k,17141760,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,480000,false,1,fp
k,4,0,0,true,k,k,17134336,false,1,tn
b1,4,1,0,true,k,k,17155888,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
f,28,1,1,false,b2,b2,0,false,1,pf
b2,14,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,619776,false,1,fp
b1,10,1,1,true,k,k,17274112,false,1,tn
b1,24,2,1,true,c,b1,17274128,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,false,k,c,799232,false,1,fp
b2,4,1,0,false,k,k,16958208,false,1,tn
k,4,0,0,true,c,?,0,false,1,pf
b1,4,1,0,true,c,k,16809984,false,1,fp
k,8,1,0,true,c,b1,16811520,false,1,tn
c,12,1,1,true,b1,k,16811520,false,1,tn
k,16,1,1,true,b1,c,16811584,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,480000,false,1,fp
k,24,2,0,false,k,b1,480032,false,1,tn
k,24,2,0,false,k,k,16938288,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b2,12,2,0,false,k,b2,615424,false,1,fp
b2,36,3,0,false,k,b2,615456,false,1,tn
b2,108,4,0,false,k,b2,759362,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,false,b2,c,0,false,1,pf
k,14,0,1,false,k,c,803072,false,1,fp
k,14,0,1,false,k,k,803072,false,1,tn
k,14,0,1,false,k,k,17580288,false,1,rv
b2,4,1,0,true,c,?,0,false,1,pf
f,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,759296,false,1,fp
k,14,0,1,true,k,k,759648,false,1,tn
k,14,0,1,true,k,k,759650,false,1,rv
f,26,0,2,true,b2,k,759650,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,340480,false,1,fp
b2,14,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,755456,false,1,fp
b1,24,3,0,false,k,b1,764016,false,1,tn
k,48,3,0,false,k,b1,764017,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,10,0,1,false,b2,c,0,false,1,pf
k,16,0,1,false,k,c,742400,false,1,fp
k,16,0,1,false,k,k,759104,false,1,tn
b2,22,1,2,false,b1,k,17152320,false,1,rv
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,663808,false,1,fp
b1,10,1,1,true,k,k,672272,false,1,tn
k,24,1,1,true,c,b1,16884768,false,1,rv
f,44,1,2,true,b2,k,16884768,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,825088,false,1,fp
b2,14,1,1,true,k,k,825184,false,1,tn
b2,36,2,1,true,c,b2,17418080,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b2,10,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,56,1,1,false,b2,b2,0,false,1,pf
c,131,1,2,false,b1,c,827392,false,1,fp
f,308,1,3,false,b2,c,829696,false,1,tn
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,693504,false,1,fp
k,10,0,1,true,k,k,693536,false,1,tn
b2,10,1,1,true,k,k,829778,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
f,8,0,1,false,b2,c,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,823552,false,1,fp
c,18,0,2,true,b2,k,823552,false,1,fp
k,26,0,2,true,b2,c,17600768,false,1,tn
k,26,0,2,true,k,k,17602064,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,false,k,c,623360,false,1,fp
c,7,0,1,false,b2,k,623920,false,1,tn
k,10,0,1,false,k,c,624467,false,1,rv
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,479232,false,1,fp
k,14,0,1,true,k,k,750848,false,1,tn
b1,14,1,1,true,k,k,763728,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,759808,false,1,fp
k,24,2,0,false,k,b1,759888,false,1,tn
b3,34,3,1,false,b1,k,17414224,false,1,rv
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,60,1,1,false,b2,b2,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,763392,false,1,fp
k,4,0,0,true,k,k,763408,false,1,tn
c,7,0,1,true,b2,k,763408,false,1,tn
k,10,0,1,true,b2,c,763745,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,false,k,c,759552,false,1,fp
k,4,0,0,false,k,k,764272,false,1,tn
f,6,0,1,false,b1,k,17283728,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,759296,false,1,fp
k,12,1,0,false,k,k,833888,false,1,tn
f,14,1,1,false,b1,k,833889,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,false,b2,c,0,false,1,pf
k,14,0,1,false,k,c,16912384,false,1,fp
f,24,0,2,false,b2,k,16937216,false,1,tn
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,480256,false,1,fp
k,14,0,1,true,k,k,554304,false,1,tn
f,26,0,2,true,b2,k,554304,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,false,k,c,17199104,false,1,fp
k,4,0,0,false,k,k,17200384,false,1,tn
f,6,0,1,false,b1,k,17217360,false,1,rv
f,8,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,10,0,1,false,b2,c,0,false,1,pf
k,16,0,1,false,k,c,614400,false,1,fp
k,16,0,1,false,k,k,614912,false,1,tn
c,19,0,2,false,b1,k,759328,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,598272,false,1,fp
f,24,0,2,true,b2,k,598272,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
f,28,1,1,false,b2,b2,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,754944,false,1,fp
f,24,0,2,true,b2,k,754944,false,1,fp
c,3,0,0,false,?,?,0,false,1,pf
c,8,0,1,false,b2,c,0,false,1,pf
k,12,0,1,false,k,c,331776,false,1,fp
b2,12,1,1,false,k,k,16797952,false,1,tn
k,36,1,1,false,k,b2,16815376,false,1,rv
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,28,1,0,false,k,b2,554496,false,1,fp
b1,28,2,0,false,k,k,554512,false,1,tn
k,36,2,0,false,k,b1,624481,false,1,rv
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,672000,false,1,fp
k,14,0,1,true,k,k,680976,false,1,tn
k,14,0,1,true,k,k,680993,false,1,rv
f,26,0,2,true,b2,k,680993,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,610560,false,1,fp
c,23,0,2,true,b1,k,610560,false,1,fp
k,32,0,2,true,b1,c,759056,false,1,tn
c,56,0,3,true,b2,k,759056,false,1,tn
k,80,0,3,true,b2,c,759377,false,1,rv
f,111,0,4,true,b1,k,759377,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
f,28,1,1,false,b2,b2,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,24,1,1,false,b2,b2,0,false,1,pf
f,55,1,2,false,b1,c,820480,false,1,fp
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,803328,false,1,fp
c,14,1,1,false,b2,b1,803328,false,1,fp
b1,20,2,1,false,k,c,816160,false,1,tn
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,828160,false,1,fp
f,8,0,1,true,b2,k,828160,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
c,28,1,1,false,b2,b2,0,false,1,pf
b2,44,2,1,false,k,c,549376,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
c,28,1,1,false,b2,b2,0,false,1,pf
k,44,1,1,false,k,c,749568,false,1,fp
k,44,1,1,false,k,k,750848,false,1,tn
b1,44,2,1,false,k,k,833360,false,1,rv
b2,4,1,0,true,c,?,0,false,1,pf
k,12,1,0,true,c,b2,742144,false,1,fp
k,12,1,0,true,k,k,17150720,false,1,tn
k,12,1,0,true,k,k,17152304,false,1,rv
f,22,1,1,true,b2,k,17152304,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,806912,false,1,fp
b2,14,1,1,true,k,k,816384,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
f,24,1,1,false,b2,b2,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,274432,false,1,fp
f,26,0,2,true,b2,k,274432,false,1,fp
c,3,0,0,false,?,?,0,false,1,pf
c,10,0,1,false,b2,c,0,false,1,pf
k,16,0,1,false,k,c,611328,false,1,fp
k,16,0,1,false,k,k,17388544,false,1,tn
c,19,0,2,false,b1,k,34161920,false,1,rv
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,614656,false,1,fp
k,12,1,0,false,k,k,824848,false,1,tn
f,14,1,1,false,b1,k,824897,false,1,rv
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,17186816,false,1,fp
f,16,0,2,true,b1,k,17186816,false,1,fp
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,553984,false,1,fp
b1,8,2,0,false,k,b1,554000,false,1,tn
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,471040,false,1,fp
b2,14,1,1,true,k,k,17002496,false,1,tn
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,17129472,false,1,fp
k,8,1,0,false,k,b1,17155584,false,1,tn
f,10,1,1,false,b1,k,17156192,false,1,rv
b2,14,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,615680,false,1,fp
k,12,1,0,false,k,k,615744,false,1,tn
f,14,1,1,false,b1,k,17077840,false,1,rv
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,24,1,1,false,b2,b2,0,false,1,pf
k,36,1,1,false,k,c,750336,false,1,fp
f,60,1,2,false,b1,k,17527552,false,1,tn
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,825344,false,1,fp
b2,26,1,2,true,b2,k,825344,false,1,fp
f,136,1,3,true,b2,b2,825344,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
c,28,1,1,false,b2,b2,0,false,1,pf
k,44,1,1,false,k,c,475904,false,1,fp
c,77,1,2,false,b2,k,17253120,false,1,tn
b2,110,2,2,false,k,c,17253120,false,1,rv
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,689920,false,1,fp
f,7,0,1,true,b2,k,689920,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
b2,14,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b2,4,1,0,true,c,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,831488,false,1,fp
c,21,1,1,false,b2,k,17608704,false,1,tn
k,30,1,1,false,k,c,34385920,false,1,rv
b2,10,1,1,true,b2,?,0,false,1,pf
b2,36,2,1,true,c,b2,759296,false,1,fp
f,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,755456,false,1,fp
b2,14,1,1,true,k,k,759920,false,1,tn
k,36,1,1,true,c,b2,17348976,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b2,4,1,0,true,c,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,8,0,1,true,b2,?,0,false,1,pf
f,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,479232,false,1,fp
b2,36,1,2,true,b2,k,479232,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
f,8,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,819712,false,1,fp
b1,8,2,0,false,k,b1,17351168,false,1,tn
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b2,12,2,0,false,k,b2,540928,false,1,fp
b2,14,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b2,14,1,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
f,10,0,1,false,b2,c,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,802816,false,1,fp
c,17,0,2,true,b1,k,802816,false,1,fp
k,24,0,2,true,b1,c,803584,false,1,tn
c,45,0,3,true,b2,k,803584,false,1,tn
k,66,0,3,true,b2,c,812080,false,1,rv
c,91,0,4,true,b1,k,812080,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
c,10,0,1,false,b2,c,0,false,1,pf
c,29,0,2,false,b2,c,17522688,false,1,fp
c,72,0,3,false,b2,c,17523968,false,1,tn
c,120,0,4,false,b1,c,17524000,false,1,rv
b2,4,1,0,true,c,?,0,false,1,pf
k,12,1,0,true,c,b2,820736,false,1,fp
k,12,1,0,true,k,k,17352192,false,1,tn
b2,12,2,0,true,k,k,17352240,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,553984,false,1,fp
b2,10,1,1,true,k,k,553984,false,1,tn
c,3,0,0,false,?,?,0,false,1,pf
f,8,0,1,false,b2,c,0,false,1,pf
b2,14,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,3,0,0,false,?,?,0,false,1,pf
b2,14,1,1,true,b2,?,0,false,1,pf
f,62,1,2,true,b2,b2,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,false,b2,c,0,false,1,pf
f,27,0,2,false,b2,c,693760,false,1,fp
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,17203200,false,1,fp
f,25,0,2,true,b2,k,17203200,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,623360,false,1,fp
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,611328,false,1,fp
k,4,0,0,true,k,k,17077504,false,1,tn
k,4,0,0,true,k,k,17078096,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,false,b2,c,0,false,1,pf
f,27,0,2,false,b2,c,693504,false,1,fp
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b2,10,1,1,true,b2,?,0,false,1,pf
k,36,1,1,true,c,b2,741376,false,1,fp
